Heroe_1,Heroe_2,Resultado
Atom Smasher,Heimdall,1
Atom Smasher,Hela,1
Atom Smasher,High Evolutionary,1
Atom Smasher,Hulk (Stark Gauntlet),1
Atom Smasher,Hulk,1
Atom Smasher,Ikaris,1
Atom Smasher,Iron Fist,1
Atom Smasher,Iron Man,1
Atom Smasher,Iron Man (Mk 1),1
Atom Smasher,Iron Man (Stark Gauntlet),1
Atom Smasher,Iron Man (Hulkbuster),1
Atom Smasher,Iron Monger,1
Atom Smasher,Iron Spider,1
Atom Smasher,Ironheart,1
Atom Smasher,Jemiah The Analyzer,1
Atom Smasher,Jessica Jones,1
Atom Smasher,Kaecilius,1
Atom Smasher,Kang the Conqueror,1
Atom Smasher,Killian,1
Atom Smasher,Killmonger,1
Atom Smasher,Kingo,1
Atom Smasher,Kingpin,1
Atom Smasher,Korath The Pursuer,1
Atom Smasher,Korg,1
Atom Smasher,Kro,1
Atom Smasher,Kurse,1
Atom Smasher,Kid Loki,1
Atom Smasher,Lady Loki,1
Atom Smasher,Leo Fitz,1
Atom Smasher,Leviathan,1
Atom Smasher,Loki,1
Atom Smasher,Loki (Mind Stone),1
Atom Smasher,Loki (Keeper Of The Multiverse),1
Atom Smasher,Loki (Variant L1130),1
Atom Smasher,Loki (King of Asgard),1
Atom Smasher,Luke Cage,1
Atom Smasher,M'baku,1
Atom Smasher,Makkari,1
Atom Smasher,Malekith (Reality Stone),1
Atom Smasher,Malekith,1
Atom Smasher,Mandarin,1
Atom Smasher,Mantis,1
Atom Smasher,Mighty Thor,1
Atom Smasher,MODOK,1
Atom Smasher,Moon Knight,1
Atom Smasher,Mr. Fantastic (Earth 838),1
Atom Smasher,Mr. Knight,1
Atom Smasher,Ms. America,1
Atom Smasher,Ms. Marvel,1
Atom Smasher,Mysterio,1
Atom Smasher,Namor,1
Atom Smasher,Nebula,1
Atom Smasher,Nick Fury,1
Atom Smasher,Nomad,1
Atom Smasher,Odin,1
Atom Smasher,Okoye,1
Atom Smasher,Outrider,1
Atom Smasher,Pepper Potts (Extremis),1
Atom Smasher,Phastos,1
Atom Smasher,Photon,1
Atom Smasher,Proxima Midnight,1
Atom Smasher,Quake,1
Atom Smasher,Quicksilver,1
Atom Smasher,Red Guardian,1
Atom Smasher,Red Skull (Stonekeeper),1
Atom Smasher,Red Skull,1
Atom Smasher,Rescue,1
Atom Smasher,Rocket Raccoon,1
Atom Smasher,Ronan The Accuser (Power Stone),1
Atom Smasher,Ronan The Accuser,1
Atom Smasher,Ronin,1
Atom Smasher,Scarlet Witch,1
Atom Smasher,Sersi (uni-mind),1
Atom Smasher,Sersi,1
Atom Smasher,Shang-Chi,1
Atom Smasher,She-Hulk,1
Atom Smasher,Shuri,1
Atom Smasher,Sif,1
Atom Smasher,Sinister Strange,1
Atom Smasher,Smart Hulk,1
Atom Smasher,Spectral Vision,1
Atom Smasher,Spider-Man,1
Atom Smasher,Star-Lord (Celestial Power),1
Atom Smasher,Star-Lord,1
Atom Smasher,Stature,1
Atom Smasher,Surtur,1
Atom Smasher,Swole Groot,1
Atom Smasher,Talos The Untamed,1
Atom Smasher,Taskmaster,1
Atom Smasher,Teenage Groot,1
Atom Smasher,Thanos,1
Atom Smasher,Thanos (Infinity Gauntlet),1
Atom Smasher,The Collector,1
Atom Smasher,The Executioner,1
Atom Smasher,The Grandmaster,1
Atom Smasher,The Great Protector,1
Atom Smasher,The Punisher,1
Atom Smasher,Thena,1
Atom Smasher,Thor (Pre-Ragnarok),1
Atom Smasher,Thor (Awakened),1
Atom Smasher,Thor,1
Atom Smasher,Ultron,1
Atom Smasher,Unworthy Thor,1
Atom Smasher,Valkyrie,1
Atom Smasher,Vision,1
Atom Smasher,Volstagg,1
Atom Smasher,Vulture,1
Atom Smasher,Wanda Maximoff (Pre-WandaVision),1
Atom Smasher,War Machine,1
Atom Smasher,Warlock,1
Atom Smasher,Wasp,1
Atom Smasher,Whiplash,1
Atom Smasher,Whiplash (Mark II),1
Atom Smasher,White Wolf,1
Atom Smasher,Winter Soldier,1
Atom Smasher,Wolverine,1
Atom Smasher,Wong,1
Atom Smasher,YellowJacket,1
Atom Smasher,Yondu,1
Atom Smasher,Zeus,1
Atom Smasher,Gogeta (Super Saiyan 4),1
Atom Smasher,Goku (Super Saiyan 3),1
Atom Smasher,Goku (Super Saiyan 2),1
Atom Smasher,Goku (Super Saiyan 4),1
Atom Smasher,Goku Jr.,1
Atom Smasher,Goten,1
Atom Smasher,Pan,1
Atom Smasher,Piccolo,1
Atom Smasher,Son Goku,1
Atom Smasher,Syn Shenron,1
Atom Smasher,Trunks,1
Atom Smasher,Uub,1
Atom Smasher,Android 16,1
Atom Smasher,Android 17,1
Atom Smasher,Android 18,1
Atom Smasher,Android 19,1
Atom Smasher,Aniraza,1
Atom Smasher,Arak,1
Atom Smasher,Bandages The Mummy,1
Atom Smasher,Bardock (Super Saiyan),1
Atom Smasher,Bardock,1
Atom Smasher,Basil,1
Atom Smasher,Beerus,1
Atom Smasher,Belmod,1
Atom Smasher,Bergamo,1
Atom Smasher,Biarra,1
Atom Smasher,Bido,1
Atom Smasher,Bikal,1
Atom Smasher,Black Frieza,1
Atom Smasher,Bojack,1
Atom Smasher,Borareta,1
Atom Smasher,Botamo,1
Atom Smasher,Broly (Z),1
Atom Smasher,Broly (Ikari),1
Atom Smasher,Broly (Super Saiyan),1
Atom Smasher,Broly,1
Atom Smasher,Bujin,1
Atom Smasher,Burter,1
Atom Smasher,Buu (Good),1
Atom Smasher,Buu (Grand Supreme Kai),1
Atom Smasher,Buuhan,1
Atom Smasher,Buutenks,1
Atom Smasher,Cabba (Super Saiyan),1
Atom Smasher,Cabba (Super Saiyan 2),1
Atom Smasher,Cabba,1
Atom Smasher,Dende,1
Atom Smasher,Dercori,1
Atom Smasher,Dodoria,1
Atom Smasher,Dore,1
Atom Smasher,Dr Gero,1
Atom Smasher,Dyspo (Super Maximum Light Speed),1
Atom Smasher,Dyspo,1
Atom Smasher,Frieza,1
Atom Smasher,Frieza (First Form),1
Atom Smasher,Frieza (Second Form),1
Atom Smasher,Frieza (Third Form),1
Atom Smasher,Fusion Zamasu,1
Atom Smasher,Future Trunks (Cell Saga),1
Atom Smasher,Gogeta,1
Atom Smasher,Gogeta (Super Saiyan),1
Atom Smasher,Gogeta (Super Saiyan Blue),1
Atom Smasher,Gohan (Beast),1
Atom Smasher,Gohan (Potential Unleashed),1
Atom Smasher,Gohan (SS2),1
Atom Smasher,Gohan (Super Saiyan),1
Atom Smasher,Gohan,1
Atom Smasher,Goku (Super Saiyan Blue Kaioken),1
Atom Smasher,Goku,1
Atom Smasher,Goku (Mastered Ultra Instinct),1
Atom Smasher,Goku (Saiyan Saga),1
Atom Smasher,Goku (True Ultra Instinct),1
Atom Smasher,Goku (Super Saiyan God),1
Atom Smasher,Goku (Super Saiyan 2),1
Atom Smasher,Goku (Ultra Instinct),1
Atom Smasher,Goku (Super Saiyan Blue),1
Atom Smasher,Goku (Super Saiyan 3),1
Atom Smasher,Goku Black (Super Saiyan Rosé),1
Atom Smasher,Goku Black,1
Atom Smasher,Goten (Super Saiyan),1
Atom Smasher,Goten,1
Atom Smasher,Gotenks (Super Saiyan 3),1
Atom Smasher,Gotenks (SS2),1
Atom Smasher,Grand Priest,1
Atom Smasher,Jaco,1
Atom Smasher,Kami,1
Atom Smasher,Kid Buu,1
Atom Smasher,Kid Gohan,1
Atom Smasher,Kid Goku,1
Atom Smasher,King Vegeta,1
Atom Smasher,Krillin,1
Atom Smasher,Vegeta (Ascended Super Saiyan),1
Atom Smasher,Vegeta (Unbound Ultra Ego),1
Atom Smasher,Vegeta (Super Saiyan Blue Evolved),1
Atom Smasher,Vegeta (Super Saiyan 2),1
Atom Smasher,Vegeta (Super Saiyan Blue),1
Atom Smasher,Vegeta (Hakai Energy),1
Atom Smasher,Vegeta (Super Saiyan),1
Atom Smasher,Vegeta,1
Atom Smasher,Vegeta (Super Saiyan God),1
Atom Smasher,Vegito,1
Atom Smasher,Vegito (Super Saiyan),1
Batman,Black Adam,2
Batman,Black Canary,1
Batman,Black Manta,1
Batman,Black Mask,1
Batman,Bloodsport,1
Batman,Captain Boomerang,1
Batman,Cassandra Cain,1
Batman,Cheetah,1
Batman,Cyborg,1
Batman,Cyclone,1
Batman,Dark Flash,1
Batman,Darkseid,1
Batman,Deadshot,1
Batman,Doctor Fate,1
Batman,Doctor Sivana,1
Batman,Doomsday,1
Batman,El Diablo,1
Batman,Enchantress,1
Batman,Envy,1
Batman,Faora,1
Batman,Freddy Freeman,1
Batman,General Zod,1
Batman,Gluttony,1
Batman,Green Lantern,1
Batman,Harley Quinn,1
Batman,Hawkman,1
Batman,Hespera,1
Batman,Huntress,1
Batman,Incubus,1
Batman,Joker,1
Batman,Jor-El,1
Batman,Judomaster,1
Batman,Karathen,1
Batman,Katana,1
Batman,Killer Croc,1
Batman,King Nereus,1
Batman,King Shark,1
Batman,Lex Luthor,1
Batman,Lust,1
Batman,Mera,1
Batman,Mister Zsasz,1
Batman,Nam-Ek,1
Batman,Nuidis Vulko,1
Batman,Ocean Master,1
Batman,Parademon,1
Batman,Peacemaker,1
Batman,Penthesileia,1
Batman,Philippus,1
Batman,Polka-Dot Man,1
Batman,Queen Atlanna,1
Batman,Queen Hippolyta,1
Batman,Ratcatcher,1
Batman,Rick Flag,1
Batman,Sabbac,1
Batman,Savant,1
Batman,Shazam,1
Batman,Slipknot,1
Batman,Sol Soria,1
Batman,Starro,1
Batman,Steppenwolf,1
Batman,Supergirl,1
Batman,Superman,1
Batman,T.D.K.,1
Batman,The Flash,1
Batman,Vigilante,1
Batman,White Dragon,1
Batman,Wonder Woman (Armor of Asteria),1
Batman,Wrath,1
Batman,Zeus,1
Batman,A-Train,1
Batman,Billy Butcher,1
Batman,Billy Butcher (V24),1
Batman,Billy Butchter (tumor),1
Batman,Black Noir (replacement),1
Batman,Black Noir,1
Batman,Cate Dunlap,1
Batman,Crimson Countess,1
Batman,Firecracker,1
Batman,Golden Boy,1
Batman,Homelander,1
Batman,Hughie Campbell (V24),1
Batman,Lamplighter,1
Batman,Little Cricket,1
Batman,Marie Moreau,1
Batman,Mesmer,1
Batman,Mother's Milk,1
Batman,Naqib,1
Batman,Queen Maeve,1
Batman,Ryan Butcher,1
Batman,Sam Riordan,1
Batman,Shockwave,1
Batman,Sister Sage,1
Batman,Soldier Boy,1
Batman,Splinter,1
Batman,Starlight,1
Batman,Stormfront,1
Batman,Supe Terrorist,1
Batman,Tek Knight,1
Batman,The Deep,1
Batman,The Female,1
Batman,Translucent,1
Batman,Victoria Neuman,1
Batman,Webweaver,1
Batman,Zoe Neuman,1
Batman,Agatha Harkness,1
Batman,Abomination,1
Batman,Ajak,1
Batman,Ancient One (time stone),1
Batman,Ancient One,1
Batman,Ant-Man,1
Batman,Arishem The Judge,1
Batman,Ayo,1
Batman,Baby Groot,1
Batman,Baron Mordo,1
Batman,Baron Zemo,1
Batman,Black Bolt (Earth 838),1
Batman,Black Bolt,1
Batman,Black Panther,1
Batman,Black Panther,1
Batman,Black Widow,1
Batman,Black Widow,1
Batman,Bucky Barnes,1
Batman,Bullseye,1
Batman,Captain America,1
Batman,Captain America (Worthy),1
Batman,Captain Carter (Earth 838),1
Batman,Captain Marvel,1
Batman,Chitauri Footsoldier,1
Batman,Corvus Glaive,1
Batman,Crossbones,1
Batman,Cull Obsidian,1
Batman,Dar-Benn,1
Batman,Daredevil,1
Batman,Deathlok,1
Batman,Destroyer,1
Batman,Doctor Strange,1
Batman,Dormammu,1
Batman,Drax The Destroyer,1
Batman,Ebony Maw,1
Batman,Echo,1
Batman,Ego,1
Batman,Elektra,1
Batman,Eternity,1
Batman,Falcon,1
Batman,Fandral,1
Batman,Fat Thor,1
Batman,Fenris,1
Batman,Frigga,1
Batman,G'iah,1
Batman,Gamora,1
Batman,Gargantos,1
Batman,Ghost,1
Batman,Ghost Rider,1
Batman,Giant-Man,1
Batman,Gilgamesh,1
Batman,Gorr The God Butcher,1
Batman,Gravik,1
Batman,Groot,1
Batman,Hawkeye,1
Batman,Hawkeye,1
Batman,Heimdall,1
Batman,Hela,1
Batman,High Evolutionary,1
Batman,Hulk (Stark Gauntlet),1
Batman,Hulk,1
Batman,Ikaris,1
Batman,Iron Fist,1
Batman,Iron Man,1
Batman,Iron Man (Mk 1),1
Batman,Iron Man (Stark Gauntlet),1
Batman,Iron Man (Hulkbuster),1
Batman,Iron Monger,1
Batman,Iron Spider,1
Batman,Ironheart,1
Batman,Jemiah The Analyzer,1
Batman,Jessica Jones,1
Batman,Kaecilius,1
Batman,Kang the Conqueror,1
Batman,Killian,1
Batman,Killmonger,1
Batman,Kingo,1
Batman,Kingpin,1
Batman,Korath The Pursuer,1
Batman,Korg,1
Batman,Kro,1
Batman,Kurse,1
Batman,Kid Loki,1
Batman,Lady Loki,1
Batman,Leo Fitz,1
Batman,Leviathan,1
Batman,Loki,1
Batman,Loki (Mind Stone),1
Batman,Loki (Keeper Of The Multiverse),1
Batman,Loki (Variant L1130),1
Batman,Loki (King of Asgard),1
Batman,Luke Cage,1
Batman,M'baku,1
Batman,Makkari,1
Batman,Malekith (Reality Stone),1
Batman,Malekith,1
Batman,Mandarin,1
Batman,Mantis,1
Batman,Mighty Thor,1
Batman,MODOK,1
Batman,Moon Knight,1
Batman,Mr. Fantastic (Earth 838),1
Batman,Mr. Knight,1
Batman,Ms. America,1
Batman,Ms. Marvel,1
Batman,Mysterio,1
Batman,Namor,1
Batman,Nebula,1
Batman,Nick Fury,1
Batman,Nomad,1
Batman,Odin,1
Batman,Okoye,1
Batman,Outrider,1
Batman,Pepper Potts (Extremis),1
Batman,Phastos,1
Batman,Photon,1
Batman,Proxima Midnight,1
Batman,Quake,1
Batman,Quicksilver,1
Batman,Red Guardian,1
Batman,Red Skull (Stonekeeper),1
Batman,Red Skull,1
Batman,Rescue,1
Batman,Rocket Raccoon,1
Batman,Ronan The Accuser (Power Stone),1
Batman,Ronan The Accuser,1
Batman,Ronin,1
Batman,Scarlet Witch,1
Batman,Sersi (uni-mind),1
Batman,Sersi,1
Batman,Shang-Chi,1
Batman,She-Hulk,1
Batman,Shuri,1
Batman,Sif,1
Batman,Sinister Strange,1
Batman,Smart Hulk,1
Batman,Spectral Vision,1
Batman,Spider-Man,1
Batman,Star-Lord (Celestial Power),1
Batman,Star-Lord,1
Batman,Stature,1
Batman,Surtur,1
Batman,Swole Groot,1
Batman,Talos The Untamed,1
Batman,Taskmaster,1
Batman,Teenage Groot,1
Batman,Thanos,1
Batman,Thanos (Infinity Gauntlet),1
Batman,The Collector,1
Batman,The Executioner,1
Batman,The Grandmaster,1
Batman,The Great Protector,1
Batman,The Punisher,1
Batman,Thena,1
Batman,Thor (Pre-Ragnarok),1
Batman,Thor (Awakened),1
Batman,Thor,1
Batman,Ultron,1
Batman,Unworthy Thor,1
Batman,Valkyrie,1
Batman,Vision,1
Batman,Volstagg,1
Batman,Vulture,1
Batman,Wanda Maximoff (Pre-WandaVision),1
Batman,War Machine,1
Batman,Warlock,1
Batman,Wasp,1
Batman,Whiplash,1
Batman,Whiplash (Mark II),1
Batman,White Wolf,1
Batman,Winter Soldier,1
Batman,Wolverine,1
Batman,Wong,1
Batman,YellowJacket,1
Batman,Yondu,1
Batman,Zeus,1
Batman,Gogeta (Super Saiyan 4),1
Batman,Goku (Super Saiyan 3),1
Batman,Goku (Super Saiyan 2),1
Batman,Goku (Super Saiyan 4),1
Batman,Goku Jr.,1
Batman,Goten,1
Batman,Pan,1
Batman,Piccolo,1
Batman,Son Goku,1
Batman,Syn Shenron,1
Batman,Trunks,1
Batman,Uub,1
Batman,Android 16,1
Batman,Android 17,1
Batman,Android 18,1
Batman,Android 19,1
Batman,Aniraza,1
Batman,Arak,1
Batman,Bandages The Mummy,1
Batman,Bardock (Super Saiyan),1
Batman,Bardock,1
Batman,Basil,1
Batman,Beerus,1
Batman,Belmod,1
Batman,Bergamo,1
Batman,Biarra,1
Batman,Bido,1
Batman,Bikal,1
Batman,Black Frieza,1
Batman,Bojack,1
Batman,Borareta,1
Batman,Botamo,1
Batman,Broly (Z),1
Batman,Broly (Ikari),1
Batman,Broly (Super Saiyan),1
Batman,Broly,1
Batman,Bujin,1
Batman,Burter,1
Batman,Buu (Good),1
Batman,Buu (Grand Supreme Kai),1
Batman,Buuhan,1
Batman,Buutenks,1
Batman,Cabba (Super Saiyan),1
Batman,Cabba (Super Saiyan 2),1
Batman,Cabba,1
Batman,Dende,1
Batman,Dercori,1
Batman,Dodoria,1
Batman,Dore,1
Batman,Dr Gero,1
Batman,Dyspo (Super Maximum Light Speed),1
Batman,Dyspo,1
Batman,Frieza,1
Batman,Frieza (First Form),1
Batman,Frieza (Second Form),1
Batman,Frieza (Third Form),1
Batman,Fusion Zamasu,1
Batman,Future Trunks (Cell Saga),1
Batman,Gogeta,1
Batman,Gogeta (Super Saiyan),1
Batman,Gogeta (Super Saiyan Blue),1
Batman,Gohan (Beast),1
Batman,Gohan (Potential Unleashed),1
Batman,Gohan (SS2),1
Batman,Gohan (Super Saiyan),1
Batman,Gohan,1
Batman,Goku (Super Saiyan Blue Kaioken),1
Batman,Goku,1
Batman,Goku (Mastered Ultra Instinct),1
Batman,Goku (Saiyan Saga),1
Batman,Goku (True Ultra Instinct),1
Batman,Goku (Super Saiyan God),1
Batman,Goku (Super Saiyan 2),1
Batman,Goku (Ultra Instinct),1
Batman,Goku (Super Saiyan Blue),1
Batman,Goku (Super Saiyan 3),1
Batman,Goku Black (Super Saiyan Rosé),1
Batman,Goku Black,1
Batman,Goten (Super Saiyan),1
Batman,Goten,1
Batman,Gotenks (Super Saiyan 3),1
Batman,Gotenks (SS2),1
Batman,Grand Priest,1
Batman,Jaco,1
Batman,Kami,1
Batman,Kid Buu,1
Batman,Kid Gohan,1
Batman,Kid Goku,1
Batman,King Vegeta,1
Batman,Krillin,1
Batman,Vegeta (Ascended Super Saiyan),1
Batman,Vegeta (Unbound Ultra Ego),1
Batman,Vegeta (Super Saiyan Blue Evolved),1
Batman,Vegeta (Super Saiyan 2),1
Batman,Vegeta (Super Saiyan Blue),1
Batman,Vegeta (Hakai Energy),1
Batman,Vegeta (Super Saiyan),1
Batman,Vegeta,1
Batman,Vegeta (Super Saiyan God),1
Batman,Vegito,1
Batman,Vegito (Super Saiyan),1
Black Adam,Black Canary,1
Black Adam,Black Manta,1
Black Adam,Black Mask,1
Black Adam,Bloodsport,1
Black Adam,Captain Boomerang,1
Black Adam,Cassandra Cain,1
Black Adam,Cheetah,1
Black Adam,Cyborg,1
Black Adam,Cyclone,1
Black Adam,Dark Flash,1
Black Adam,Darkseid,1
Black Adam,Deadshot,1
Black Adam,Doctor Fate,1
Black Adam,Doctor Sivana,1
Black Adam,Doomsday,1
Black Adam,El Diablo,1
Black Adam,Enchantress,1
Black Adam,Envy,1
Black Adam,Faora,1
Black Adam,Freddy Freeman,1
Black Adam,General Zod,1
Black Adam,Gluttony,1
Black Adam,Green Lantern,1
Black Adam,Harley Quinn,1
Black Adam,Hawkman,1
Black Adam,Hespera,1
Black Adam,Huntress,1
Black Adam,Incubus,1
Black Adam,Joker,1
Black Adam,Jor-El,1
Black Adam,Judomaster,1
Black Adam,Karathen,1
Black Adam,Katana,1
Black Adam,Killer Croc,1
Black Adam,King Nereus,1
Black Adam,King Shark,1
Black Adam,Lex Luthor,1
Black Adam,Lust,1
Black Adam,Mera,1
Black Adam,Mister Zsasz,1
Black Adam,Nam-Ek,1
Black Adam,Nuidis Vulko,1
Black Adam,Ocean Master,1
Black Adam,Parademon,1
Black Adam,Peacemaker,1
Black Adam,Penthesileia,1
Black Adam,Philippus,1
Black Adam,Polka-Dot Man,1
Black Adam,Queen Atlanna,1
Black Adam,Queen Hippolyta,1
Black Adam,Ratcatcher,1
Black Adam,Rick Flag,1
Black Adam,Sabbac,1
Black Adam,Savant,1
Black Adam,Shazam,1
Black Adam,Slipknot,1
Black Adam,Sol Soria,1
Black Adam,Starro,1
Black Adam,Steppenwolf,1
Black Adam,Supergirl,1
Black Adam,Superman,1
Black Adam,T.D.K.,1
Black Adam,The Flash,1
Black Adam,Vigilante,1
Black Adam,White Dragon,1
Black Adam,Wonder Woman (Armor of Asteria),1
Black Adam,Wrath,1
Black Adam,Zeus,1
Black Adam,A-Train,1
Black Adam,Billy Butcher,1
Black Adam,Billy Butcher (V24),1
Black Adam,Billy Butchter (tumor),1
Black Adam,Black Noir (replacement),1
Black Adam,Black Noir,1
Black Adam,Cate Dunlap,1
Black Adam,Crimson Countess,1
Black Adam,Firecracker,1
Black Adam,Golden Boy,1
Black Adam,Homelander,1
Black Adam,Hughie Campbell (V24),1
Black Adam,Lamplighter,1
Black Adam,Little Cricket,1
Black Adam,Marie Moreau,1
Black Adam,Mesmer,1
Black Adam,Mother's Milk,1
Black Adam,Naqib,1
Black Adam,Queen Maeve,1
Black Adam,Ryan Butcher,1
Black Adam,Sam Riordan,1
Black Adam,Shockwave,1
Black Adam,Sister Sage,1
Black Adam,Soldier Boy,1
Black Adam,Splinter,1
Black Adam,Starlight,1
Black Adam,Stormfront,1
Black Adam,Supe Terrorist,1
Black Adam,Tek Knight,1
Black Adam,The Deep,1
Black Adam,The Female,1
Black Adam,Translucent,1
Black Adam,Victoria Neuman,1
Black Adam,Webweaver,1
Black Adam,Zoe Neuman,1
Black Adam,Agatha Harkness,1
Black Adam,Abomination,1
Black Adam,Ajak,1
Black Adam,Ancient One (time stone),1
Black Adam,Ancient One,1
Black Adam,Ant-Man,1
Black Adam,Arishem The Judge,1
Black Adam,Ayo,1
Black Adam,Baby Groot,1
Black Adam,Baron Mordo,1
Black Adam,Baron Zemo,1
Black Adam,Black Bolt (Earth 838),1
Black Adam,Black Bolt,1
Black Adam,Black Panther,1
Black Adam,Black Panther,1
Black Adam,Black Widow,1
Black Adam,Black Widow,1
Black Adam,Bucky Barnes,1
Black Adam,Bullseye,1
Black Adam,Captain America,1
Black Adam,Captain America (Worthy),1
Black Adam,Captain Carter (Earth 838),1
Black Adam,Captain Marvel,1
Black Adam,Chitauri Footsoldier,1
Black Adam,Corvus Glaive,1
Black Adam,Crossbones,1
Black Adam,Cull Obsidian,1
Black Adam,Dar-Benn,1
Black Adam,Daredevil,1
Black Adam,Deathlok,1
Black Adam,Destroyer,1
Black Adam,Doctor Strange,1
Black Adam,Dormammu,1
Black Adam,Drax The Destroyer,1
Black Adam,Ebony Maw,1
Black Adam,Echo,1
Black Adam,Ego,1
Black Adam,Elektra,1
Black Adam,Eternity,1
Black Adam,Falcon,1
Black Adam,Fandral,1
Black Adam,Fat Thor,1
Black Adam,Fenris,1
Black Adam,Frigga,1
Black Adam,G'iah,1
Black Adam,Gamora,1
Black Adam,Gargantos,1
Black Adam,Ghost,1
Black Adam,Ghost Rider,1
Black Adam,Giant-Man,1
Black Adam,Gilgamesh,1
Black Adam,Gorr The God Butcher,1
Black Adam,Gravik,1
Black Adam,Groot,1
Black Adam,Hawkeye,1
Black Adam,Hawkeye,1
Black Adam,Heimdall,1
Black Adam,Hela,1
Black Adam,High Evolutionary,1
Black Adam,Hulk (Stark Gauntlet),1
Black Adam,Hulk,1
Black Adam,Ikaris,1
Black Adam,Iron Fist,1
Black Adam,Iron Man,1
Black Adam,Iron Man (Mk 1),1
Black Adam,Iron Man (Stark Gauntlet),1
Black Adam,Iron Man (Hulkbuster),1
Black Adam,Iron Monger,1
Black Adam,Iron Spider,1
Black Adam,Ironheart,1
Black Adam,Jemiah The Analyzer,1
Black Adam,Jessica Jones,1
Black Adam,Kaecilius,1
Black Adam,Kang the Conqueror,1
Black Adam,Killian,1
Black Adam,Killmonger,1
Black Adam,Kingo,1
Black Adam,Kingpin,1
Black Adam,Korath The Pursuer,1
Black Adam,Korg,1
Black Adam,Kro,1
Black Adam,Kurse,1
Black Adam,Kid Loki,1
Black Adam,Lady Loki,1
Black Adam,Leo Fitz,1
Black Adam,Leviathan,1
Black Adam,Loki,1
Black Adam,Loki (Mind Stone),1
Black Adam,Loki (Keeper Of The Multiverse),1
Black Adam,Loki (Variant L1130),1
Black Adam,Loki (King of Asgard),1
Black Adam,Luke Cage,1
Black Adam,M'baku,1
Black Adam,Makkari,1
Black Adam,Malekith (Reality Stone),1
Black Adam,Malekith,1
Black Adam,Mandarin,1
Black Adam,Mantis,1
Black Adam,Mighty Thor,1
Black Adam,MODOK,1
Black Adam,Moon Knight,1
Black Adam,Mr. Fantastic (Earth 838),1
Black Adam,Mr. Knight,1
Black Adam,Ms. America,1
Black Adam,Ms. Marvel,1
Black Adam,Mysterio,1
Black Adam,Namor,1
Black Adam,Nebula,1
Black Adam,Nick Fury,1
Black Adam,Nomad,1
Black Adam,Odin,1
Black Adam,Okoye,1
Black Adam,Outrider,1
Black Adam,Pepper Potts (Extremis),1
Black Adam,Phastos,1
Black Adam,Photon,1
Black Adam,Proxima Midnight,1
Black Adam,Quake,1
Black Adam,Quicksilver,1
Black Adam,Red Guardian,1
Black Adam,Red Skull (Stonekeeper),1
Black Adam,Red Skull,1
Black Adam,Rescue,1
Black Adam,Rocket Raccoon,1
Black Adam,Ronan The Accuser (Power Stone),1
Black Adam,Ronan The Accuser,1
Black Adam,Ronin,1
Black Adam,Scarlet Witch,1
Black Adam,Sersi (uni-mind),1
Black Adam,Sersi,1
Black Adam,Shang-Chi,1
Black Adam,She-Hulk,1
Black Adam,Shuri,1
Black Adam,Sif,1
Black Adam,Sinister Strange,1
Black Adam,Smart Hulk,1
Black Adam,Spectral Vision,1
Black Adam,Spider-Man,1
Black Adam,Star-Lord (Celestial Power),1
Black Adam,Star-Lord,1
Black Adam,Stature,1
Black Adam,Surtur,1
Black Adam,Swole Groot,1
Black Adam,Talos The Untamed,1
Black Adam,Taskmaster,1
Black Adam,Teenage Groot,1
Black Adam,Thanos,1
Black Adam,Thanos (Infinity Gauntlet),1
Black Adam,The Collector,1
Black Adam,The Executioner,1
Black Adam,The Grandmaster,1
Black Adam,The Great Protector,1
Black Adam,The Punisher,1
Black Adam,Thena,1
Black Adam,Thor (Pre-Ragnarok),1
Black Adam,Thor (Awakened),1
Black Adam,Thor,1
Black Adam,Ultron,1
Black Adam,Unworthy Thor,1
Black Adam,Valkyrie,1
Black Adam,Vision,1
Black Adam,Volstagg,1
Black Adam,Vulture,1
Black Adam,Wanda Maximoff (Pre-WandaVision),1
Black Adam,War Machine,1
Black Adam,Warlock,1
Black Adam,Wasp,1
Black Adam,Whiplash,1
Black Adam,Whiplash (Mark II),1
Black Adam,White Wolf,1
Black Adam,Winter Soldier,1
Black Adam,Wolverine,1
Black Adam,Wong,1
Black Adam,YellowJacket,1
Black Adam,Yondu,1
Black Adam,Zeus,1
Black Adam,Gogeta (Super Saiyan 4),1
Black Adam,Goku (Super Saiyan 3),1
Black Adam,Goku (Super Saiyan 2),1
Black Adam,Goku (Super Saiyan 4),1
Black Adam,Goku Jr.,1
Black Adam,Goten,1
Black Adam,Pan,1
Black Adam,Piccolo,1
Black Adam,Son Goku,1
Black Adam,Syn Shenron,1
Black Adam,Trunks,1
Black Adam,Uub,1
Black Adam,Android 16,1
Black Adam,Android 17,1
Black Adam,Android 18,1
Black Adam,Android 19,1
Black Adam,Aniraza,1
Black Adam,Arak,1
Black Adam,Bandages The Mummy,1
Black Adam,Bardock (Super Saiyan),1
Black Adam,Bardock,1
Black Adam,Basil,1
Black Adam,Beerus,1
Black Adam,Belmod,1
Black Adam,Bergamo,1
Black Adam,Biarra,1
Black Adam,Bido,1
Black Adam,Bikal,1
Black Adam,Black Frieza,1
Black Adam,Bojack,1
Black Adam,Borareta,1
Black Adam,Botamo,1
Black Adam,Broly (Z),1
Black Adam,Broly (Ikari),1
